"","day_index","day_of_year","day","year","mo","county","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"2338",1338,243,4,2016,2,"Kings County",36,23.1,1023.3,10,12.5,25.1,44.1,32,0,0,0,0.624472573839662
"10156",101,101,3,2013,8,"Queens County",66.4,64.6,1012,3.9,6.8,999.9,72,62.6,0.67,0,1,0.456140350877193
"5297",1968,142,4,2018,4,"New York County",42.8,38.5,1019.4,10,9.8,999.9,50,28.9,0,0,0,0.506607929515419
"1549",1620,159,3,2017,2,"Kings County",38.7,31.3,1011.6,9.7,10.5,27,45,21.9,0,0,0,0.611353711790393
"10829",2545,354,1,2019,8,"Richmond County",70.2,62.3,1014.4,9.9,6.9,999.9,78.1,64,0,0,0,0.0729613733905579
"1520",2461,270,6,2019,2,"Richmond County",34.8,27.7,1030.2,10,4.9,999.9,43,30,0,0,0,0.0472103004291846
"5918",723,358,7,2014,5,"New York County",53.7,44.4,1018.2,10,5.4,999.9,59,48,0,0,0,0.359223300970874
"2352",1352,257,7,2016,2,"New York County",46.8,38.5,1010.7,8.4,11.2,999.9,54,39,0,0,0,0.434599156118143
"11491",936,206,5,2015,9,"Kings County",70.1,66.5,1017.8,7.9,6.4,999.9,77,48.9,0,0,1,0.866071428571429
"5840",685,320,6,2014,5,"Richmond County",57.7,54.1,1016,5.8,12.5,25.1,62.6,51.1,0.26,0,1,0.0728155339805825
