"","Bronx County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"12107",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2273,82,2019,68.3,58.5,1018.7,10,12.3,22,75.9,63,0,0,0,0.390557939914163
"3504",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,588,223,2014,51.2,48.4,1022.8,6.1,14.5,26,55,39,0.22,0,0,0.533980582524272
"7310",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1474,13,2017,44.3,40.7,1020.7,5.4,15.2,31.1,48.9,42.1,0.11,0,0,0.781659388646288
"8783",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1494,33,2017,60.1,59.6,1002.6,7.8,11.3,31.1,66.9,55,1.86,0,0,0.122270742358079
"5071",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1062,332,2015,64.4,61.2,1003.5,6.5,8.3,999.9,73.9,50,0.18,0,1,0.334821428571429
"3644",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,728,363,2014,26.9,8.3,1025.3,9.9,7.5,999.9,37,21.9,0,0,0,0.354368932038835
"1",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2013,38,25.6,1008.8,10,15,28,41,33.1,0,0,0,0.31140350877193
"8192",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1633,172,2017,66.9,63.7,1018,8.8,13.3,22.9,72,63,0,0,0,0.650655021834061
"5697",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1323,228,2016,18.6,7,1034.4,9.3,6,999.9,35.6,8.1,0,0,0,0.0506329113924051
"1351",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,256,2013,59.2,50.1,1024.6,10,7.4,999.9,69.1,50,0,0,0,0.535087719298246
