"","Bronx County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"2946",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,395,30,66.6,63.5,1013,8.4,15.5,28,75,60.1,0.39,0,0,0.572815533980582
"8999",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1711,250,41,26.6,1016.4,10,9,28,48,37.9,0,0,0,0.122270742358079
"6829",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1357,262,63.1,60.7,1018.8,5.7,11.3,27,66.2,60.1,1,0,0,0.738396624472574
"8458",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1534,73,72.8,68.1,1014.2,6.3,9.7,999.9,80.1,66.9,1.01,0,1,0.620087336244541
"452",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,87,47,42.9,1005.8,6.8,16.3,34,51.1,44.1,0.18,0,0,0.206140350877193
"4375",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,731,1,62.4,57.8,1023.8,8.5,13.4,24.1,68,57.9,0,0,0,0.120535714285714
"3749",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,833,103,32.3,17.7,1018.1,10,7.9,999.9,39,25,0,0,0,0.553571428571429
"427",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,62,62,41.7,30.3,1008.3,10,9.4,22.9,50,34,0.01,0,0,0.399122807017544
"4954",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,945,215,70.4,66.2,1015.3,6.6,5.2,999.9,77,63,0.01,0,1,0.696428571428571
"11476",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2371,180,53.7,50.7,1014.1,4.8,16.7,32.1,59,50,0,0,1,0.613733905579399
