"","Kings County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"11737",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2267,76,2019,63.7,61.5,1012.2,5.4,11.2,25.1,73.9,54,0.34,0,1,0.510729613733906
"2860",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,674,309,2014,68.6,65.2,1011.4,9.9,7.6,999.9,73.9,62.1,0.01,0,0,0.441747572815534
"11565",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2460,269,2019,48.3,42.8,1021.2,10,7.8,999.9,55.9,37,0.25,0,0,0.871244635193133
"10415",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2038,212,2018,66.5,63.8,1011.4,7.8,11,27,70,62.1,1.35,0,0,0.585903083700441
"10087",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2075,249,2018,65.5,61.6,1016.5,8.6,5.3,999.9,72,55.9,0,0,1,0.656387665198238
"4834",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,825,95,2015,73.8,68.1,1012.5,9.2,7.4,999.9,81,68,0.3,0,0,0.267857142857143
"2516",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,695,330,2014,56.9,41.8,1016.9,10,9,22,63,48.9,0,0,0,0.228155339805825
"610",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,245,245,2013,49.9,42,1030.3,9.5,5,20,62.1,37.9,0,0,0,0.25
"5682",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1308,213,2016,19.3,4.2,1019.2,10,14,35.9,36,15.1,0,0,0,0.616033755274262
"8605",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1681,220,2017,66.1,66.1,1006.4,3.2,21.3,40,70,63,0.59,0,0,0.62882096069869
