"","Bronx County","Kings County","New York County","Queens County","Richmond County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"11018",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2278,87,2019,34.9,21.2,998.6,9.7,14.7,32.1,46.9,32,0.01,0,0,0.690987124463519
"7156",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1320,225,2016,35.3,22.9,1032.7,9.9,14.1,26,57.9,30,0,0,0,0.856540084388186
"11984",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2515,324,2019,73,71.1,1016.3,6.6,7.8,999.9,80.1,69.1,0,0,1,0.768240343347639
"8141",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1582,121,2017,63.4,63.4,1013.3,1.1,15,27,66,60.8,0,0,1,0.930131004366812
"143",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,143,143,2013,35.4,34.9,1019,2.6,4.9,999.9,37.4,33.1,0.08,0,1,0.552631578947368
"6813",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1341,246,2016,57.6,39.4,1018.8,10,10.8,24.1,66,48,0,0,0,0.649789029535865
"2159",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,703,338,2014,35.2,21.7,1011.2,10,8.9,22,37.9,30,0,0,0,0.432038834951456
"7587",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1753,292,2017,44.2,39.9,1029.7,9,7.9,999.9,48.9,30,0,0,0,0.65938864628821
"6694",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1222,127,2016,71.5,67,1011.2,9.7,6.8,999.9,77,66.9,0,0,0,0.734177215189873
"6744",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1272,177,2016,71.3,67.8,1015.3,6.4,11.9,24.1,78.1,64.9,0,0,1,0.675105485232067
