"","day_index","day","year","mo","temp","prcp","NUM_COLLISIONS"
"2331",247,3,2013,9,56.1,0,0.421875
"2885",675,2,2014,11,52.7,0,0.433035714285714
"1407",2343,5,2019,6,66.8,0,0.888392857142857
"983",839,2,2015,4,49.8,0,0.411042944785276
"449",775,6,2015,2,20.6,0,0.194274028629857
"1266",2328,4,2019,5,52.5,0,0.819196428571429
"1128",851,5,2015,5,65.4,0,0.965235173824131
"2696",659,1,2014,10,49,0,0.551339285714286
"380",2232,5,2019,2,40.6,0.02,0.683035714285714
"1825",562,4,2014,7,69.6,0.04,0.435267857142857
