"","day","day_index","year","mo","temp","prcp","NUM_COLLISIONS"
"2861",7,1769,2017,11,58.7,0,0.786856127886323
"781",1,1186,2016,3,34.8,0.37,0.465483234714004
"3070",7,2158,2018,11,42.8,1.16,0.705035971223022
"2788",4,2127,2018,10,57.1,0.18,0.647482014388489
"1431",3,523,2014,6,61.2,0,0.410714285714286
"878",2,2286,2019,4,50.8,0.04,0.227678571428571
"2389",3,1352,2016,9,71,0,0.621301775147929
"2204",6,2065,2018,8,77.2,0,0.573741007194245
"1299",4,877,2015,5,61.1,0,0.705521472392638
"2031",2,2410,2019,8,71.2,0,0.28125
