"","day_index","day","year","mo","county","temp","prcp","NUM_COLLISIONS"
"15993",1724,1,2017,12,"Kings County",38.4,0,0.829694323144105
"10859",2195,4,2019,8,"Bronx County",73.3,0,0.360515021459227
"2123",1994,6,2018,2,"Queens County",19.8,0.08,0.585903083700441
"16721",1387,5,2016,12,"Bronx County",46.4,0.06,0.443037974683544
"3715",65,3,2013,3,"Bronx County",41.7,0.01,0.206140350877193
"3062",2213,2,2019,3,"Queens County",35.2,0,0.605150214592275
"8546",2042,1,2018,7,"Kings County",60.9,0,0.79295154185022
"3027",2543,2,2019,3,"Bronx County",38.6,0,0.343347639484979
"4967",92,2,2013,4,"Bronx County",39.6,0.02,0.184210526315789
"10301",1912,6,2018,8,"Queens County",66.5,0,0.616740088105727
